Date,TeamA,TeamB,Result,S,Team A Kills,Team A Errors,Team A Total Attacks,Team A Hit Pct,Team A Assists,Team A Aces,Team A SErr,Team A Digs,Team A RErr,Team A Block Solos,Team A Block Assists,Team A BErr,Team A PTS,Team B Kills,Team B Errors,Team B Total Attacks,Team B Hit Pct,Team B Assists,Team B Aces,Team B SErr,Team B Digs,Team B RErr,Team B Block Solos,Team B Block Assists,Team B BErr,Team B PTS
9142019,Kennesaw St.,South Alabama,1,5.0,68,21,170,0.276,63,10,16,68,7,4,16,0,90.0,58,22,156,0.231,53,7,6,71,10,2,12,0,73.0
9172019,Kennesaw St.,Alabama,1,4.0,62,26,130,0.277,59,11,12,57,5,1,6,1,77.0,38,13,115,0.217,33,5,9,36,11,6,10,5,54.0
9212019,Kennesaw St.,Maryland,0,3.0,36,27,88,0.102,36,2,8,24,8,2,4,0,42.0,32,5,62,0.435,29,8,3,21,2,2,24,0,54.0
9222019,Kennesaw St.,South Carolina,0,3.0,40,20,108,0.185,38,4,9,40,7,0,8,1,48.0,42,8,95,0.358,37,7,11,37,4,2,12,2,57.0
9242019,Kennesaw St.,NJIT,1,3.0,44,13,88,0.35200000000000004,41,7,7,38,7,1,16,1,60.0,24,15,82,0.11,23,7,7,29,7,2,2,2,34.0
9272019,Kennesaw St.,North Florida,1,3.0,41,13,105,0.267,36,6,11,48,1,3,12,0,56.0,31,19,104,0.115,29,1,8,46,6,0,4,0,34.0
9292019,Kennesaw St.,Stetson,1,3.0,51,16,111,0.315,49,8,7,49,2,1,8,0,64.0,35,12,97,0.237,35,2,2,43,8,1,6,0,41.0
10042019,Kennesaw St.,Lipscomb,1,4.0,54,21,131,0.252,51,9,9,63,2,1,24,1,76.0,46,24,137,0.161,42,2,10,51,9,1,12,5,55.0
10132019,Kennesaw St.,FGCU,0,4.0,49,30,142,0.134,46,2,12,62,3,0,10,2,56.0,43,12,124,0.25,40,3,4,56,2,3,16,1,57.0
10182019,Kennesaw St.,Liberty,1,4.0,62,24,163,0.233,57,9,6,75,5,3,18,2,83.0,44,21,147,0.156,38,5,4,63,9,3,22,1,63.0
10192019,Kennesaw St.,Jacksonville,1,3.0,38,12,90,0.289,35,9,8,47,3,3,12,1,56.0,22,18,96,0.042,20,3,8,37,9,2,6,0,30.0
10272019,Kennesaw St.,North Florida,0,4.0,68,22,140,0.329,66,5,14,67,4,1,10,3,79.0,53,10,140,0.307,47,4,8,46,5,3,10,2,65.0
10292019,Kennesaw St.,NJIT,1,3.0,49,8,100,0.41,46,7,8,46,2,2,8,0,62.0,29,13,93,0.172,29,2,4,36,7,0,0,1,31.0
11022019,Kennesaw St.,Lipscomb,0,3.0,36,29,109,0.064,35,5,3,42,5,2,6,0,46.0,37,10,100,0.27,31,5,4,37,5,3,12,0,51.0
11082019,Kennesaw St.,FGCU,1,4.0,73,35,201,0.189,66,5,12,92,4,8,6,0,89.0,48,19,168,0.173,46,4,8,75,5,3,16,0,63.0
11102019,Kennesaw St.,Stetson,1,3.0,52,14,109,0.349,50,5,13,49,3,0,10,2,62.0,30,9,92,0.228,27,3,6,33,5,2,12,2,41.0
11152019,Kennesaw St.,Jacksonville,1,3.0,43,9,79,0.43,43,9,8,39,3,0,6,1,55.0,26,16,84,0.119,22,3,6,26,8,0,6,0,32.0
11172019,Kennesaw St.,Liberty,1,4.0,68,27,159,0.258,63,9,15,58,2,0,15,4,84.5,55,17,145,0.262,53,2,14,50,9,2,19,4,68.5
11222019,Kennesaw St.,Liberty,1,3.0,43,19,114,0.211,38,8,6,50,3,1,14,1,59.0,29,17,105,0.114,28,3,4,42,8,1,21,0,43.5
11232019,Kennesaw St.,FGCU,1,5.0,78,39,212,0.184,74,8,12,102,2,1,16,1,95.0,56,20,197,0.183,53,2,8,80,8,5,30,1,78.0
12052019,Kennesaw St.,Western Ky.,0,3.0,42,22,97,0.206,40,8,11,34,3,0,8,0,54.0,38,8,84,0.35700000000000004,37,3,8,28,8,3,14,0,51.0
8302019,Binghamton,Coppin St.,0,3.0,25,14,81,0.136,24,6,13,36,7,1,6,0,0.0,36,14,89,0.247,35,7,15,38,6,0,4,0,0.0
8312019,Binghamton,Delaware,0,3.0,15,24,86,-0.105,14,4,9,30,8,1,4,0,22.0,33,15,81,0.222,30,8,4,41,4,0,10,0,46.0
8312019,Binghamton,West Virginia,0,3.0,32,19,100,0.13,31,9,12,31,4,1,2,0,43.0,37,9,84,0.333,35,4,7,43,9,1,6,1,45.0
9062019,Binghamton,La Salle,0,3.0,25,19,86,0.07,23,3,10,24,8,2,14,0,37.0,36,17,80,0.237,35,8,6,37,3,1,4,2,47.0
9072019,Binghamton,Northeastern,0,3.0,26,18,99,0.081,22,4,11,37,7,1,2,0,32.0,37,9,89,0.315,35,7,8,49,4,1,8,1,49.0
9072019,Binghamton,Seton Hall,0,4.0,38,23,131,0.115,36,9,12,46,6,2,6,3,52.0,50,20,127,0.236,46,6,8,61,9,1,10,4,62.0
9132019,Binghamton,Kent St.,0,3.0,29,16,96,0.135,27,5,12,32,6,0,10,1,39.0,36,12,86,0.279,33,6,5,44,5,0,8,3,46.0
9132019,Binghamton,Army West Point,0,3.0,26,18,101,0.079,22,6,6,34,9,0,4,0,34.0,40,12,106,0.264,32,9,7,46,6,3,10,3,57.0
9142019,Binghamton,Bryant,0,3.0,28,19,100,0.09,23,3,13,39,5,2,10,2,38.0,35,20,106,0.142,30,5,8,43,3,1,6,0,44.0
9202019,Binghamton,FIU,0,3.0,33,19,107,0.131,31,2,10,48,7,0,14,2,42.0,38,15,105,0.219,35,7,4,48,2,1,10,3,51.0
9202019,Binghamton,Georgetown,0,4.0,35,25,125,0.08,32,2,12,44,10,1,20,1,48.0,49,20,117,0.248,46,10,11,55,2,0,14,3,66.0
9212019,Binghamton,Morgan St.,0,5.0,49,14,156,0.224,46,4,18,74,11,1,22,1,65.0,64,28,173,0.208,59,11,12,87,4,0,10,4,80.0
9252019,Binghamton,Siena,0,3.0,39,13,104,0.25,37,4,3,32,5,1,8,0,48.0,45,14,99,0.313,35,6,5,39,4,0,4,2,53.0
10042019,Binghamton,Hartford,0,4.0,48,17,130,0.238,39,9,13,41,5,0,18,0,66.0,54,21,123,0.268,47,5,8,54,9,2,8,0,65.0
10062019,Binghamton,Stony Brook,0,3.0,31,18,104,0.125,25,2,6,35,2,3,6,1,39.0,44,13,106,0.292,38,2,6,45,2,3,4,0,51.0
10112019,Binghamton,New Hampshire,0,3.0,30,18,96,0.125,27,5,9,34,9,0,2,0,36.0,36,8,87,0.322,31,9,8,40,5,0,14,2,52.0
10202019,Binghamton,UMBC,0,3.0,31,10,94,0.223,30,5,7,28,5,0,10,0,41.0,50,18,103,0.311,45,5,3,48,5,0,8,0,59.0
11012019,Binghamton,Stony Brook,0,3.0,29,19,99,0.101,28,4,10,38,7,3,8,0,40.0,37,16,97,0.21600000000000005,35,7,5,45,4,2,10,0,51.0
11032019,Binghamton,Hartford,0,3.0,24,22,84,0.024,23,1,9,23,9,0,8,2,29.0,33,8,68,0.368,30,9,2,36,1,4,8,0,50.0
11082019,Binghamton,New Hampshire,0,3.0,29,17,84,0.14300000000000002,21,5,9,22,8,1,4,3,37.0,37,10,83,0.325,34,8,6,25,5,0,14,1,52.0
11172019,Binghamton,UMBC,0,3.0,21,19,95,0.021,20,8,6,29,6,3,18,0,41.0,42,19,98,0.235,42,6,3,46,8,0,30,3,63.0
8302019,Saint Francis,Youngstown St.,0,3.0,28,19,102,0.08800000000000001,27,1,8,46,6,0,2,6,0.0,40,13,106,0.255,37,6,5,51,2,2,12,2,0.0
8312019,Saint Francis,The Citadel,0,4.0,36,26,140,0.071,35,6,22,54,6,2,12,1,50.0,41,19,125,0.17600000000000002,37,6,10,75,6,2,14,6,56.0
8312019,Saint Francis,Bucknell,0,3.0,37,17,102,0.196,33,5,10,39,7,1,8,4,47.0,41,16,106,0.236,38,7,9,44,5,0,8,4,52.0
9062019,Saint Francis,UMBC,0,3.0,29,17,95,0.126,26,5,11,35,6,0,2,1,35.0,37,15,90,0.244,34,6,9,49,5,0,14,1,50.0
9062019,Saint Francis,Delaware,0,3.0,21,19,81,0.025,20,1,8,26,10,1,5,2,25.5,36,12,79,0.304,33,10,7,38,1,1,8,0,51.0
9072019,Saint Francis,George Mason,0,4.0,44,29,128,0.117,41,7,9,44,2,0,18,0,60.0,49,18,117,0.265,44,2,3,50,7,2,16,4,61.0
9132019,Saint Francis,Akron,0,3.0,20,17,81,0.037000000000000005,15,0,10,25,8,1,2,0,22.0,37,10,81,0.333,32,8,8,35,0,6,2,1,52.0
9142019,Saint Francis,Seton Hall,0,3.0,23,13,85,0.118,22,3,7,38,10,2,3,0,29.5,42,11,97,0.32,39,10,7,43,3,2,6,1,57.0
9142019,Saint Francis,Eastern Ky.,0,3.0,17,15,69,0.029,16,2,8,21,13,2,0,1,21.0,35,5,66,0.455,27,13,4,31,2,1,2,0,50.0
9202019,Saint Francis,Buffalo,0,3.0,26,13,85,0.153,25,3,6,31,4,0,0,0,29.0,50,7,97,0.443,44,4,8,41,3,3,10,1,62.0
9202019,Saint Francis,Canisius,0,3.0,28,17,93,0.118,28,0,6,48,15,0,0,1,28.0,33,5,95,0.295,30,15,9,45,0,0,10,0,53.0
9212019,Saint Francis,Cornell,0,3.0,22,15,81,0.086,22,3,9,30,8,0,8,0,29.0,40,10,88,0.341,36,8,10,35,3,0,10,1,53.0
10042019,Saint Francis,Sacred Heart,0,3.0,26,14,76,0.158,22,3,12,25,7,0,6,1,32.0,45,15,91,0.33,35,7,10,34,3,0,10,2,57.0
10052019,Saint Francis,Bryant,0,3.0,31,12,90,0.211,28,1,9,31,7,0,2,3,33.0,46,8,89,0.4270000000000001,39,7,6,41,1,0,6,0,56.0
10092019,Saint Francis,Robert Morris,0,3.0,26,14,76,0.158,26,3,9,35,8,1,4,0,32.0,37,12,89,0.281,33,8,3,33,3,2,12,0,53.0
10112019,Saint Francis,LIU,0,3.0,32,17,97,0.155,29,4,3,33,5,2,14,1,45.0,49,14,98,0.35700000000000004,45,5,4,43,4,0,12,0,60.0
10122019,Saint Francis,Fairleigh Dickinson,1,4.0,63,26,157,0.236,61,6,10,83,2,2,7,1,74.5,40,21,150,0.127,36,2,4,56,6,1,4,1,45.0
10182019,Saint Francis,St. Francis Brooklyn,0,3.0,24,18,110,0.055,23,5,6,53,10,0,8,2,33.0,38,10,107,0.262,36,10,10,56,5,0,17,3,56.5
10192019,Saint Francis,Central Conn. St.,0,4.0,41,24,155,0.11,40,2,8,73,8,5,14,4,55.0,55,26,163,0.17800000000000002,51,8,4,84,2,3,10,4,71.0
10302019,Saint Francis,Robert Morris,0,3.0,27,20,89,0.079,26,1,7,28,8,1,5,4,31.5,35,7,79,0.354,32,8,5,33,1,2,14,1,52.0
11012019,Saint Francis,Sacred Heart,0,3.0,25,15,100,0.1,24,1,7,31,4,1,13,2,33.5,41,14,102,0.265,36,4,2,52,1,0,10,1,50.0
11022019,Saint Francis,Bryant,0,4.0,35,27,155,0.052000000000000005,34,1,7,65,3,1,10,2,42.0,58,25,166,0.199,51,3,6,85,1,0,14,1,68.0
11082019,Saint Francis,St. Francis Brooklyn,0,5.0,58,24,179,0.19,52,12,24,76,10,0,6,3,73.0,49,16,154,0.214,45,10,4,83,12,0,15,3,66.5
11092019,Saint Francis,Central Conn. St.,0,4.0,43,20,133,0.173,43,2,11,62,9,0,8,1,49.0,52,14,138,0.275,48,9,8,59,2,1,9,2,66.5
11152019,Saint Francis,LIU,0,3.0,28,17,83,0.133,26,3,7,27,11,0,8,1,35.0,37,10,78,0.34600000000000003,34,11,3,31,3,4,4,3,54.0
11162019,Saint Francis,Fairleigh Dickinson,0,3.0,41,20,126,0.16699999999999998,40,6,8,58,4,0,4,1,49.0,42,6,113,0.319,41,4,0,59,6,1,8,2,51.0
8302019,Sacred Heart,Georgetown,0,5.0,60,34,188,0.138,57,6,9,94,8,0,10,2,71.0,61,25,191,0.188,58,8,14,72,6,2,14,1,78.0
8312019,Sacred Heart,Central Ark.,0,4.0,46,33,157,0.083,44,6,4,54,5,0,8,3,56.0,55,25,146,0.205,54,5,11,62,6,3,20,4,73.0
8312019,Sacred Heart,Rider,1,4.0,59,31,175,0.16,52,8,7,73,3,0,6,3,70.0,44,20,158,0.152,42,3,10,67,8,2,20,4,59.0
9062019,Sacred Heart,Harvard,0,5.0,62,29,144,0.229,58,2,9,57,12,0,8,4,68.0,49,15,139,0.245,46,12,12,39,2,0,20,2,71.0
9072019,Sacred Heart,Rhode Island,1,5.0,51,29,152,0.145,46,8,2,71,7,2,24,2,73.0,52,23,158,0.184,49,7,17,62,8,2,14,0,68.0
9072019,Sacred Heart,Colgate,0,5.0,51,19,134,0.239,48,12,10,43,8,0,10,3,68.0,62,20,137,0.307,54,8,7,46,12,1,16,2,79.0
9132019,Sacred Heart,NJIT,1,3.0,39,19,104,0.192,29,9,10,42,4,1,6,1,52.0,27,16,94,0.117,21,4,11,31,9,0,18,1,40.0
9142019,Sacred Heart,Northeastern,1,3.0,51,13,113,0.336,41,4,5,47,2,1,8,2,60.0,41,12,110,0.264,35,2,5,40,4,5,4,1,50.0
9142019,Sacred Heart,Fairfield,0,4.0,53,20,170,0.194,45,6,5,80,4,1,18,4,69.0,61,19,172,0.244,56,4,7,87,6,2,16,2,75.0
9202019,Sacred Heart,Army West Point,0,3.0,33,23,126,0.079,29,0,6,55,6,1,4,4,36.0,40,11,112,0.259,35,6,6,58,0,2,20,0,58.0
9212019,Sacred Heart,Stony Brook,0,5.0,52,35,178,0.096,46,7,9,77,4,0,14,3,66.0,58,25,178,0.185,52,4,9,83,7,2,20,6,74.0
9212019,Sacred Heart,Yale,0,3.0,27,21,90,0.067,25,4,2,30,7,0,6,0,34.0,44,8,93,0.387,39,7,6,34,4,3,14,0,61.0
9272019,Sacred Heart,St. Francis Brooklyn,1,5.0,64,26,184,0.207,60,13,11,91,1,0,12,3,83.0,58,19,180,0.217,52,1,12,74,13,1,24,2,72.0
9282019,Sacred Heart,LIU,0,5.0,71,30,182,0.225,71,5,15,77,4,2,10,2,83.0,56,22,161,0.211,54,4,8,75,5,4,18,6,73.0
10052019,Sacred Heart,Robert Morris,0,4.0,66,31,176,0.199,58,2,8,77,5,2,10,2,75.0,53,18,151,0.232,46,5,4,66,2,2,20,1,70.0
10112019,Sacred Heart,Central Conn. St.,1,4.0,63,29,171,0.199,53,6,5,85,3,4,18,3,82.0,45,22,159,0.145,40,3,7,69,6,4,22,0,63.0
10122019,Sacred Heart,Bryant,1,3.0,38,16,113,0.195,34,0,5,48,2,3,18,3,50.0,34,30,125,0.032,32,2,4,49,0,3,20,0,49.0
10182019,Sacred Heart,Fairleigh Dickinson,1,3.0,55,20,116,0.302,54,3,2,65,1,3,2,1,62.0,20,12,100,0.08,20,1,1,35,3,2,12,2,29.0
10202019,Sacred Heart,Hartford,1,5.0,67,26,162,0.253,64,3,6,71,5,2,30,3,87.0,56,27,172,0.16899999999999998,50,5,10,57,3,3,18,4,73.0
10252019,Sacred Heart,St. Francis Brooklyn,1,3.0,48,13,107,0.327,43,5,4,48,7,0,12,3,59.0,35,18,105,0.162,32,7,4,38,5,0,12,5,48.0
10262019,Sacred Heart,LIU,1,3.0,45,15,117,0.256,34,2,4,54,2,2,12,0,55.0,36,20,121,0.132,36,2,5,48,2,4,8,1,46.0
11022019,Sacred Heart,Robert Morris,0,4.0,65,24,167,0.246,62,2,4,66,5,1,10,2,73.0,61,14,150,0.313,59,5,6,65,2,1,20,2,77.0
11092019,Sacred Heart,Fairleigh Dickinson,1,3.0,54,18,120,0.3,51,4,4,59,1,2,6,0,63.0,22,12,101,0.099,18,1,3,42,4,2,12,0,31.0
11132019,Sacred Heart,Central Conn. St.,1,4.0,60,20,166,0.241,59,4,2,83,3,7,14,3,78.0,54,26,176,0.159,51,3,5,72,4,5,12,2,68.0
11162019,Sacred Heart,Bryant,1,4.0,59,17,134,0.313,50,1,4,54,2,5,26,2,78.0,48,29,150,0.127,41,2,6,47,1,1,14,3,58.0
11222019,Sacred Heart,LIU,1,3.0,44,14,103,0.29100000000000004,44,2,2,48,3,3,12,1,55.0,35,22,117,0.111,33,3,5,34,2,0,14,3,45.0
11232019,Sacred Heart,Central Conn. St.,1,3.0,47,16,115,0.27,46,7,3,65,1,1,14,1,62.0,31,17,124,0.113,28,1,1,42,7,2,14,1,41.0
12062019,Sacred Heart,Baylor,0,3.0,25,22,97,0.031,23,2,2,27,4,0,10,1,32.0,47,8,88,0.443,45,4,7,40,2,2,10,1,58.0
8302019,Georgia,Clemson,0,3.0,40,16,97,0.247,37,6,4,32,8,0,14,3,53.0,48,12,98,0.3670000000000001,44,8,4,37,6,1,16,1,65.0
8312019,Georgia,Kennesaw St.,1,5.0,56,28,134,0.209,49,9,13,43,7,0,22,1,76.0,51,23,124,0.226,50,7,11,43,9,1,18,4,68.0
8312019,Georgia,Wofford,1,3.0,38,10,79,0.354,35,8,11,31,0,0,8,1,50.0,23,13,71,0.141,23,0,11,27,8,2,6,0,28.0
9052019,Georgia,UCLA,0,3.0,33,21,110,0.109,32,5,7,45,6,0,8,1,42.0,44,13,104,0.298,43,6,7,54,5,5,8,0,59.0
9062019,Georgia,Long Beach St.,1,4.0,62,28,159,0.214,58,2,9,58,4,2,14,1,73.0,45,19,128,0.203,43,4,5,56,2,2,18,3,60.0
9072019,Georgia,Texas St.,0,3.0,42,24,117,0.154,41,4,12,46,4,0,4,3,48.0,35,9,96,0.271,34,4,6,37,4,1,26,0,53.0
9132019,Georgia,Northwestern,1,3.0,47,12,89,0.393,45,7,11,40,5,0,8,0,58.0,28,14,84,0.16699999999999998,27,5,4,29,7,2,6,2,38.0
9132019,Georgia,American,1,4.0,61,23,150,0.253,58,7,11,70,6,1,12,2,75.0,40,18,135,0.163,34,6,11,57,7,2,12,0,54.0
9142019,Georgia,Duke,1,3.0,49,15,113,0.301,47,4,9,63,2,0,4,0,55.0,26,11,108,0.139,20,2,4,41,4,0,14,3,35.0
9192019,Georgia,NC State,1,4.0,52,25,124,0.218,48,5,7,47,3,2,18,1,68.0,36,25,114,0.096,36,3,6,39,5,3,24,0,54.0
9202019,Georgia,Georgia Tech,1,4.0,58,16,128,0.328,54,8,9,50,7,1,6,0,70.0,46,16,119,0.252,43,7,9,45,8,2,10,1,60.0
9272019,Georgia,South Carolina,1,5.0,66,35,169,0.183,60,5,15,64,6,0,10,3,76.0,58,22,158,0.228,56,6,12,61,5,5,22,1,80.0
9292019,Georgia,Florida,0,4.0,55,25,143,0.21,54,6,10,45,7,0,14,1,68.0,53,15,117,0.325,53,7,7,55,6,6,14,3,73.0
10042019,Georgia,Tennessee,1,4.0,56,17,143,0.273,54,12,8,62,7,1,12,1,75.0,51,13,139,0.273,51,7,5,58,12,1,22,0,70.0
10062019,Georgia,Alabama,1,3.0,56,21,138,0.254,51,1,6,70,2,0,10,0,62.0,36,9,119,0.227,34,2,5,55,1,0,12,0,44.0
10112019,Georgia,Kentucky,1,5.0,64,28,172,0.209,62,4,5,68,2,3,16,4,79.0,72,22,171,0.292,67,2,9,73,4,2,26,3,89.0
10132019,Georgia,LSU,1,5.0,61,19,139,0.302,56,8,8,45,7,1,18,5,79.0,61,18,132,0.326,55,7,16,52,8,2,12,3,76.0
10202019,Georgia,Auburn,1,4.0,62,29,169,0.195,57,5,9,87,3,0,6,1,70.0,40,21,160,0.119,37,2,9,66,5,4,14,1,53.0
10232019,Georgia,Ole Miss,1,4.0,60,29,174,0.17800000000000002,55,12,9,76,5,2,8,0,78.0,37,23,144,0.097,36,5,5,71,12,5,14,1,54.0
10272019,Georgia,Texas A&M,0,3.0,32,19,91,0.14300000000000002,28,3,4,37,8,0,8,1,39.0,43,11,94,0.34,41,8,9,36,3,1,16,3,60.0
10302019,Georgia,Arkansas,1,3.0,46,15,95,0.326,44,6,5,38,4,1,6,1,56.0,37,13,94,0.255,37,4,8,30,6,1,14,0,49.0
11032019,Georgia,Tennessee,1,4.0,61,24,131,0.282,60,7,7,53,4,0,16,6,76.0,55,17,134,0.284,52,4,10,41,7,2,18,3,70.0
11082019,Georgia,Kentucky,0,3.0,34,22,104,0.115,34,0,3,49,9,0,13,1,40.5,39,12,109,0.248,37,9,9,42,0,2,12,0,56.0
11102019,Georgia,Missouri,0,4.0,55,21,150,0.227,45,6,7,49,10,0,21,0,71.5,60,17,131,0.328,55,10,7,60,6,4,20,2,84.0
11152019,Georgia,Ole Miss,1,3.0,40,14,109,0.239,37,6,11,51,3,0,14,1,53.0,28,23,111,0.045,27,3,5,51,6,3,6,0,37.0
11172019,Georgia,Mississippi St.,1,3.0,49,17,114,0.281,47,5,10,50,1,0,14,1,61.0,30,17,101,0.129,29,1,2,43,5,1,12,0,38.0
11222019,Georgia,South Carolina,0,5.0,68,31,177,0.209,61,5,9,72,2,2,14,1,82.0,57,26,163,0.19,50,2,5,67,5,5,26,1,77.0
11242019,Georgia,Florida,0,3.0,26,16,83,0.12,23,2,10,29,6,0,0,0,28.0,43,3,78,0.513,38,6,8,35,2,3,16,2,60.0
11272019,Georgia,Alabama,1,3.0,55,19,120,0.3,53,3,9,55,1,1,4,1,61.0,32,15,108,0.157,30,1,3,39,3,0,16,1,41.0
12062019,Georgia,Cal Poly,0,5.0,65,29,162,0.222,64,4,16,62,7,1,19,3,79.5,57,24,154,0.214,52,7,8,56,4,2,22,1,77.0
8302019,Washington St.,James Madison,1,3.0,43,15,93,0.301,33,6,5,39,3,1,8,0,0.0,24,14,92,0.109,21,3,6,24,6,1,12,0,0.0
8312019,Washington St.,Iowa,0,3.0,28,21,101,0.069,26,4,6,43,2,0,10,1,0.0,46,15,107,0.29,37,2,12,49,4,1,10,1,0.0
8312019,Washington St.,Stony Brook,1,3.0,40,18,105,0.21,32,5,7,55,2,0,6,1,0.0,21,17,103,0.039,16,2,9,39,5,4,6,0,0.0
9062019,Washington St.,Utah St.,1,4.0,54,20,126,0.27,50,14,12,57,2,4,28,1,86.0,30,25,122,0.041,28,2,5,49,14,0,12,1,38.0
9062019,Washington St.,Portland,1,3.0,40,15,94,0.266,36,3,7,49,3,0,16,1,51.0,25,21,104,0.038,22,3,11,35,3,0,10,0,33.0
9072019,Washington St.,Idaho,1,3.0,41,19,112,0.196,39,8,10,42,1,2,16,3,59.0,29,18,98,0.112,28,1,5,45,8,2,8,0,36.0
9132019,Washington St.,Idaho St.,1,3.0,48,12,94,0.383,45,6,7,46,3,0,8,1,58.0,28,14,97,0.14400000000000002,28,3,6,27,6,0,0,0,31.0
9132019,Washington St.,UT Arlington,1,3.0,42,10,85,0.376,36,8,8,39,1,4,14,1,61.0,27,17,88,0.114,21,1,7,32,8,3,0,0,31.0
9142019,Washington St.,Liberty,1,3.0,36,10,94,0.277,32,6,5,44,1,2,18,3,53.0,40,18,110,0.2,37,1,14,42,6,1,9,1,46.5
9202019,Washington St.,Houston Baptist,1,3.0,34,15,100,0.19,31,2,4,48,3,1,18,0,46.0,29,25,113,0.035,25,3,7,42,2,1,8,1,37.0
9202019,Washington St.,UTRGV,1,4.0,53,18,137,0.255,50,6,13,69,2,1,16,3,68.0,44,20,148,0.162,43,2,11,58,6,4,8,1,54.0
9212019,Washington St.,Texas Southern,1,3.0,45,17,110,0.255,42,9,6,47,2,2,10,0,61.0,17,18,90,-0.011,15,2,2,41,9,3,8,1,26.0
9252019,Washington St.,Washington,1,4.0,53,26,153,0.17600000000000002,47,7,6,63,6,3,16,0,71.0,47,25,143,0.154,43,6,8,65,7,3,14,1,63.0
9282019,Washington St.,California,0,5.0,52,30,179,0.123,44,5,10,61,4,3,16,1,68.0,59,23,151,0.238,58,4,8,85,5,4,20,3,77.0
10042019,Washington St.,UCLA,0,3.0,30,20,122,0.08199999999999999,27,2,5,60,2,2,10,3,39.0,45,17,133,0.211,41,2,3,67,2,2,8,0,53.0
10062019,Washington St.,Southern California,1,5.0,69,25,181,0.243,63,6,13,78,6,4,12,1,85.0,62,21,170,0.241,55,6,10,67,6,1,26,3,82.0
10112019,Washington St.,Oregon,1,4.0,55,19,145,0.248,52,2,5,72,4,3,22,3,71.0,48,27,158,0.133,44,4,6,63,2,2,6,3,57.0
10132019,Washington St.,Oregon St.,1,4.0,55,15,129,0.31,54,5,8,46,4,2,16,4,70.0,57,28,141,0.206,56,4,4,52,5,1,6,1,65.0
10182019,Washington St.,Arizona,1,3.0,48,14,114,0.298,45,6,3,50,1,2,10,1,61.0,34,19,112,0.134,30,1,1,45,6,1,0,1,36.0
10202019,Washington St.,Arizona St.,0,5.0,65,16,168,0.292,59,5,6,68,7,1,20,0,81.0,71,22,174,0.282,66,7,10,76,5,4,8,3,86.0
10242019,Washington St.,Colorado,1,3.0,43,18,103,0.243,41,4,4,40,4,2,22,1,60.0,28,22,100,0.06,24,4,4,29,4,2,14,2,41.0
10272019,Washington St.,Utah,1,5.0,73,21,177,0.294,70,4,6,85,1,2,24,2,91.0,78,30,209,0.23,75,1,8,72,4,2,14,4,88.0
11012019,Washington St.,UCLA,0,3.0,39,16,115,0.2,31,0,6,42,2,3,16,1,50.0,53,19,116,0.293,49,2,6,53,0,1,4,0,58.0
11032019,Washington St.,Southern California,1,4.0,64,24,165,0.242,57,3,11,67,3,3,14,1,77.0,55,24,151,0.205,50,3,6,70,3,0,20,1,68.0
11072019,Washington St.,Oregon St.,1,4.0,47,21,132,0.197,42,2,5,54,3,0,24,0,61.0,45,33,148,0.081,44,3,9,56,2,2,14,0,57.0
11102019,Washington St.,Oregon,1,4.0,44,21,154,0.149,41,8,8,80,3,2,14,3,61.0,51,27,165,0.145,45,3,10,83,8,2,18,1,65.0
11152019,Washington St.,Utah,0,4.0,50,32,148,0.122,46,6,9,49,3,5,10,2,66.0,54,21,134,0.246,50,3,6,55,6,2,20,1,69.0
11172019,Washington St.,Colorado,1,5.0,65,25,167,0.24,54,5,10,61,4,7,16,0,85.0,58,26,162,0.198,52,4,6,66,5,8,2,1,71.0
11212019,Washington St.,Arizona St.,0,4.0,52,24,155,0.181,46,2,14,68,4,3,14,1,64.0,49,20,146,0.199,49,4,14,69,2,5,8,1,62.0
11242019,Washington St.,Arizona,0,4.0,50,21,154,0.188,43,6,8,71,3,2,14,5,65.0,60,20,162,0.247,56,3,8,77,6,2,14,3,72.0
11262019,Washington St.,Stanford,0,3.0,40,22,115,0.157,33,3,1,52,4,0,4,0,45.0,46,11,125,0.28,41,4,10,50,3,1,6,1,54.0
11302019,Washington St.,Washington,1,5.0,54,31,176,0.131,47,6,8,66,4,2,24,1,74.0,62,30,165,0.194,58,4,9,76,6,4,20,5,80.0
12062019,Washington St.,San Diego,0,4.0,38,15,137,0.168,36,3,4,44,3,2,16,3,51.0,74,25,159,0.308,71,3,10,76,3,0,6,3,80.0
8302019,Oakland,Michigan,0,3.0,22,18,66,0.061,18,3,6,18,5,0,8,1,0.0,38,10,71,0.394,33,5,9,19,4,0,14,0,0.0
8302019,Oakland,Tennessee Tech,1,3.0,37,15,90,0.244,36,8,8,37,3,3,9,1,0.0,28,19,92,0.098,27,3,9,30,8,1,6,0,0.0
8312019,Oakland,Northern Ariz.,1,4.0,62,24,157,0.242,60,10,8,66,4,4,10,1,81.0,48,15,134,0.246,47,4,6,59,10,2,16,2,62.0
9062019,Oakland,DePaul,1,4.0,62,23,170,0.229,56,4,9,80,5,4,8,1,74.0,52,19,162,0.204,51,5,6,72,4,1,16,2,66.0
9062019,Oakland,Bradley,0,4.0,53,19,150,0.227,50,1,14,67,10,5,24,1,71.0,47,30,150,0.113,44,10,4,70,1,1,10,4,63.0
9072019,Oakland,Belmont,1,5.0,62,23,148,0.264,61,11,13,71,2,0,22,7,84.0,50,25,151,0.166,48,2,9,54,11,1,12,2,59.0
